idx,label,text,image_path
905711016557682688,other_relevant_information,Cost of Hurricane Harvey https://t.co/r6h5gJQuNh @flowingdata #datascience #DataViz #BigData https://t.co/51IGmbckHo,data_image/hurricane_harvey/7_9_2017/905711016557682688_0.jpg
910627988080873473,not_humanitarian,Matches of the Cup of Mexico are postponed because of a powerful earthquake https://t.co/tuJwCD1XF4 https://t.co/4CxvBcEf3U,data_image/mexico_earthquake/20_9_2017/910627988080873473_0.jpg
910141728929325056,rescue_volunteering_or_donation_effort,Take a look at these helpful tips for flying disaster relief missions! #Irma #Harvey &gt;&gt;&gt;https://t.co/09e2XSEQvp https://t.co/dLSPb9uHrS,data_image/hurricane_harvey/19_9_2017/910141728929325056_0.jpg
922228467613171713,infrastructure_and_utility_damage,my uncles house after hurricane Irma...support is still needed for Puerto Ricoá½¤Fá¼¿Bá½¢D https://t.co/DdXI3LU45E,data_image/hurricane_maria/22_10_2017/922228467613171713_0.jpg
905454406870732800,rescue_volunteering_or_donation_effort,Buy a t-shirt from FCA to support those effected by hurricane Harvey https://t.co/kvs51iuAAI @shreve360 https://t.co/MV1eEGiqA1,data_image/hurricane_harvey/6_9_2017/905454406870732800_0.jpg
914667672771682304,rescue_volunteering_or_donation_effort,Medical crews are standing by at Dobbins Air Reserve Base waiting for patients affected by #HurricaneMaria #11Alive https://t.co/6dF2pcjKpq,data_image/hurricane_maria/2_10_2017/914667672771682304_0.jpg
909833234317418502,other_relevant_information,RT @nwas: .@jjgerth - Clean IR Window Band 14 showing Hurricane #Irma as one of the mesoscale sectors.. #NWAS17 https://t.co/9VRLypBYwG,data_image/hurricane_irma/18_9_2017/909833234317418502_0.jpg
913594815408984065,infrastructure_and_utility_damage,Wow. before/ after. The finca looks scorched! #HurricaneMaria #PuertoRico #Luquillo https://t.co/UTo1O1XPII,data_image/hurricane_maria/29_9_2017/913594815408984065_2.jpg
911633175100690433,rescue_volunteering_or_donation_effort,RT @DA_RELIEF: Over 2000 bottles of water hVe been donated. Thank you.... w love you #Dominica #hurricaneMaria https://t.co/wA0s6BG8Ii,data_image/hurricane_maria/23_9_2017/911633175100690433_0.jpg
918084328734756864,not_humanitarian,"Dr. Jim Denison: California Wildfires, Whose Door Will You Knock OnÂ Today? https://t.co/0yTKdwLl8g https://t.co/xP68QWCiEk",data_image/california_wildfires/11_10_2017/918084328734756864_0.jpg
910168389846536193,infrastructure_and_utility_damage,"Hurricane Irma uprooted a tree in a cemetery, its roots unearthed a casket ·Ω£1·Ω°E #grave #irma https://t.co/cOJ1VYPsYR",data_image/hurricane_irma/19_9_2017/910168389846536193_0.jpg
921537209043369984,not_humanitarian,@usairforce #Drones Help #California #Firefighters https://t.co/6ByiZRniL9 https://t.co/8cYPvZFO8R,data_image/california_wildfires/21_10_2017/921537209043369984_0.jpg
923261648621723648,rescue_volunteering_or_donation_effort,Habitat for Humanity preps relief kits for Puerto Rico https://t.co/bgRXojwE8h https://t.co/kouS3iM3y8,data_image/hurricane_maria/25_10_2017/923261648621723648_0.jpg
905110818819276802,rescue_volunteering_or_donation_effort,Immigrant Labor in High Demand After Hurricane Harvey https://t.co/qyck5hjgTx https://t.co/fPkgbSPrij,data_image/hurricane_harvey/5_9_2017/905110818819276802_0.jpg
917816344061542401,other_relevant_information,Watch California's wine-country #wildfires spread in these incredible new images from space https://t.co/etuVzJYbjE https://t.co/GsTzbmZsFp,data_image/california_wildfires/10_10_2017/917816344061542401_0.jpg
923227852228694018,not_humanitarian,Tesla and Google adopt Puerto Rico as tech laboratory https://t.co/BuxCqZHDwA The Hard Time https://t.co/bqaCI8z70i,data_image/hurricane_maria/25_10_2017/923227852228694018_0.jpg
909757461103562752,other_relevant_information,#Maria is now a Category 2 hurricane as it approaches the Leeward Islands. Track has it taking a more northerly rou‚Ä¶ https://t.co/7MYhlWJiYQ,data_image/hurricane_irma/18_9_2017/909757461103562752_0.jpg
920202029741383680,infrastructure_and_utility_damage,Northern California wildfire: Videos show widespread destruction https://t.co/flFtpBJWra #sanfrancisco https://t.co/OagTWFrXK7,data_image/california_wildfires/17_10_2017/920202029741383680_0.jpg
923654546764611584,rescue_volunteering_or_donation_effort,"Puerto Rico gets aid from WaterStep, future efforts in the works https://t.co/dojxgxY0db https://t.co/xXpr4IREWx",data_image/hurricane_maria/26_10_2017/923654546764611584_0.jpg
923650456676642817,infrastructure_and_utility_damage,google-news|Hurricane Maria caused largest-ever US blackout|https://t.co/G9euTF3dKY https://t.co/GRsA4LCEv4,data_image/hurricane_maria/26_10_2017/923650456676642817_0.jpg
910220057602658305,other_relevant_information,80% chance of tornado watch eastern Dakotas; severe storms push into Minnesota tonight https://t.co/R0xCDkx8e4 https://t.co/tZ3TQ1kZkQ,data_image/hurricane_harvey/19_9_2017/910220057602658305_0.jpg
909863311528820738,infrastructure_and_utility_damage,Found this in a neighborhood still in the dark from #Irma Duke Energy apologizing to ppl still w/out power.@MyNews13 https://t.co/Oa0l5J749E,data_image/hurricane_irma/18_9_2017/909863311528820738_0.jpg
909931149895651329,not_humanitarian,RT @michaellgoodwin: This ·ΩÑ7·ΩÑ7·ΩÑ7·ΩÑ7#Irma https://t.co/dn2Uu5GOJh,data_image/hurricane_irma/19_9_2017/909931149895651329_0.jpg
905731867067932673,infrastructure_and_utility_damage,PIA's National director in Texas: Harvey 'didn't discriminate' when wreaking havoc https://t.co/AuRncPjPb9 https://t.co/5YW7LrNuvG,data_image/hurricane_harvey/7_9_2017/905731867067932673_0.jpg
870554787187765248,not_humanitarian,ON AIR sur https://t.co/7I5qQjd78C #NP FEDO MORA &amp; CAMURRI - AFTER THE RAIN Pochette : https://t.co/A3ZKX3cYCu,data_image/srilanka_floods/2_6_2017/870554787187765248_0.jpg
910190662066294785,not_humanitarian,After Irma: It's a New Day. Loving our S. Florida Home. Elaine @DockandHome @EWMRealty @EWMLasOlas https://t.co/Mktdzl4fmF,data_image/hurricane_irma/19_9_2017/910190662066294785_0.jpg
913884389305659392,infrastructure_and_utility_damage,Tamarind tree blasted by #HurricaneMaria in St. Croix's hard-hit west end. https://t.co/732VcL93KY,data_image/hurricane_maria/29_9_2017/913884389305659392_0.jpg
909421173741637632,other_relevant_information,"Due to Hurricane Irma, some FCE bus stops have been temporarily relocated. See image. https://t.co/ozq0D4EG9S",data_image/hurricane_irma/17_9_2017/909421173741637632_0.jpg
916218345518780416,not_humanitarian,Donâ€™t assume Puerto Ricoâ€™s outrage will permanently damage Trumpâ€™sÂ reputation https://t.co/nBMh3ztTU2 https://t.co/PKhSygHyPI,data_image/hurricane_maria/6_10_2017/916218345518780416_0.jpg
905483887375249410,not_humanitarian,"@SafetyPinDaily We will recover from Irma and Harvey, not sure about Trump https://t.co/aYvDbKe56N",data_image/hurricane_harvey/6_9_2017/905483887375249410_0.jpg
910126834498592768,infrastructure_and_utility_damage,#SummerlandKey (map dot 2) #Irma #coastal damage before/after air photos. Arrow marks reference point‚Ä¶ https://t.co/ihSN1cCe6g,data_image/hurricane_irma/19_9_2017/910126834498592768_0.jpg
901800726795616256,infrastructure_and_utility_damage,"RT @4cast4you: Big flooding in Rosenberg, TX. #harvey (὏8: @EarthNetworks) https://t.co/EV1gtSGJt6",data_image/hurricane_harvey/27_8_2017/901800726795616256_0.jpg
922591169586003968,rescue_volunteering_or_donation_effort,Maria helps the Red Cross crew at Loíza in Puerto Rico. ὤF ὏8: Carlos Rivera Giusti https://t.co/Aj4dTN4fJZ,data_image/hurricane_maria/23_10_2017/922591169586003968_0.jpg
909779190177779717,other_relevant_information,RT @breakingweather: The development of Tropical Storm Irma looms off the Southeast coast: https://t.co/64kdEG0bxy https://t.co/rYELO2pxq1,data_image/hurricane_irma/18_9_2017/909779190177779717_0.jpg
905696081488564224,not_humanitarian,When you know hurricane Irma so you just go ahead and try to kill yourself to get it over with https://t.co/8kDaoAOKjC,data_image/hurricane_irma/7_9_2017/905696081488564224_0.jpg
919962073332899840,other_relevant_information,.@dpm888 documented Californiaâ€™s deadliest week of wildfires https://t.co/hULCI7uxMH via @BBGDistribution https://t.co/VWh3S2so83,data_image/california_wildfires/16_10_2017/919962073332899840_0.jpg
905863280865841152,other_relevant_information,The FBI’s New York Field Office Warns Against Hurricane Harvey Fraud https://t.co/tKyyPoObhC #aml #laundering https://t.co/T09AXvuCbO,data_image/hurricane_harvey/7_9_2017/905863280865841152_0.jpg
908345453573558273,not_humanitarian,vivid flashbacks to when they cut the harvey taking donna's chin ft face hold take of a scene https://t.co/sNepmWLKYV,data_image/hurricane_harvey/14_9_2017/908345453573558273_0.jpg
910786546445537280,other_relevant_information,RT @CNNweather: Major Hurricane #Maria has now strengthened 60 mph in 24 hours. https://t.co/CzWvPqib9P https://t.co/Y9U3YbJu0B,data_image/hurricane_maria/21_9_2017/910786546445537280_0.jpg
907720093806858241,infrastructure_and_utility_damage,"@dpanabaker Even though #HurricaneHarvey destroyed my apartment, I was able to save my favorite shirt https://t.co/4NsoT1mDol",data_image/hurricane_harvey/12_9_2017/907720093806858241_0.jpg
908466679356813314,rescue_volunteering_or_donation_effort,Some great resources if you need help after Harvey. https://t.co/bRsqbcqrCV https://t.co/YxpViPto98,data_image/hurricane_harvey/14_9_2017/908466679356813314_0.jpg
905756519811219457,rescue_volunteering_or_donation_effort,U.S. military preparations for Hurricane Irma now include four Navy ships and thousands of… https://t.co/kElGLjeGUA https://t.co/Yubz4NNZMS,data_image/hurricane_irma/7_9_2017/905756519811219457_0.jpg
872914596801241089,not_humanitarian,Moka Mora in Training of O #porn #sex #bondage #nsfw #xxx https://t.co/AaSmZig0OQ,data_image/srilanka_floods/8_6_2017/872914596801241089_0.jpg
907622459444285441,rescue_volunteering_or_donation_effort,Family Houston Young Professionals volunteered at the Giving Hub to help families in need after Harvey! https://t.co/pEclLf7Z1k,data_image/hurricane_harvey/12_9_2017/907622459444285441_0.jpg
904525677696876544,rescue_volunteering_or_donation_effort,#HurricaneHarvey Victim Relief - Ways you can help those effected by the storm. Click HERE: https://t.co/m13Lj10an2 https://t.co/lEf3HDxCyQ,data_image/hurricane_harvey/4_9_2017/904525677696876544_0.jpg
905674396500725760,other_relevant_information,GPM Satellite Probes Dangerous Category Five Hurricane Irma Source: NASA https://t.co/7TZio6NTi8,data_image/hurricane_irma/7_9_2017/905674396500725760_1.jpg
907429147533877248,other_relevant_information,My SC friends stay safe. Tornado warnings has been popping in SC area https://t.co/84InjXgXB4,data_image/hurricane_harvey/12_9_2017/907429147533877248_0.jpg
912076383580549120,other_relevant_information,MARIA Storm will slow &amp; weaken. Expected to bring TS force winds &amp; high surge to NC coast https://t.co/gXio9141xM https://t.co/iqUXPUYAgs,data_image/hurricane_maria/24_9_2017/912076383580549120_0.jpg
908445025834373120,not_humanitarian,"You and I both, Harvey. You and I both. #SuitsSummerFinale https://t.co/Y6EwKFkrfs",data_image/hurricane_harvey/14_9_2017/908445025834373120_0.jpg
905863590980222976,rescue_volunteering_or_donation_effort,"So proud of our chapter for all of your hard work packaging ""Blessing Bags"" for the Harvey victims! https://t.co/s4Rr3fpz1T",data_image/hurricane_harvey/7_9_2017/905863590980222976_3.jpg
927236516312682496,not_humanitarian,#Gophers Basketball at the Pav to benefit Puerto Rico. https://t.co/odddiITNzf,data_image/hurricane_maria/5_11_2017/927236516312682496_0.jpg
928716883930550272,rescue_volunteering_or_donation_effort,Soldiers from the South Carolina National Guard as well as soldiers from other states return from Puerto Rico. @WLTX https://t.co/26JC9oC7Lv,data_image/hurricane_maria/9_11_2017/928716883930550272_0.jpg
909908379728039936,rescue_volunteering_or_donation_effort,Grateful for the amazing community organizations like @UP_Orlando supporting thousands of FL families still trying… https://t.co/XQY7ckiDNz,data_image/hurricane_irma/18_9_2017/909908379728039936_0.jpg
927215224620552193,not_humanitarian,Stranger things are happening in Puerto Rico https://t.co/6CIk5ytNxB,data_image/hurricane_maria/5_11_2017/927215224620552193_0.jpg
909450748764803073,not_humanitarian,#MONEY #IRMA business Trump retweets mock video of golf ball striking Clinton https://t.co/amL6Ptxa8k https://t.co/InULI6fkRa — Bloombe…,data_image/hurricane_irma/17_9_2017/909450748764803073_0.jpg
913521166739939328,not_humanitarian,Edible mexico city post-earthquake reveals everyday heroes.. https://t.co/XSdKXRTgES https://t.co/nOSvdeaIas,data_image/mexico_earthquake/28_9_2017/913521166739939328_0.jpg
901692441337745408,not_humanitarian,"Welp, here is the beer menu for Hurricane Harvey Saturday night.... https://t.co/mfIECdyHYp",data_image/hurricane_harvey/27_8_2017/901692441337745408_0.jpg
905671358956240896,not_humanitarian,2 minutes left to donate! https://t.co/4UZRSUQ5xM https://t.co/ZBAjJcGGyq,data_image/hurricane_harvey/7_9_2017/905671358956240896_0.jpg
927605025458630656,rescue_volunteering_or_donation_effort,Arlington doctor collects 50 pounds of medicine for Puerto Rico https://t.co/b7sjTIvJfo #Arlington https://t.co/tWIutIQFJF,data_image/hurricane_maria/6_11_2017/927605025458630656_0.jpg
908010304025645056,rescue_volunteering_or_donation_effort,"Land O'Frost chipped in time and person power to provide relief, supplies to #HurricaneHarvey victims in Houston https://t.co/XZIzq7ymrY",data_image/hurricane_harvey/13_9_2017/908010304025645056_0.jpg
908806454949298177,not_humanitarian,#BREAKING Red Cross to re-launch Harvey assistance site on Sept. 21 https://t.co/UEVoRZNkzW https://t.co/og5Z90ZdI2,data_image/hurricane_harvey/15_9_2017/908806454949298177_0.jpg
916159473584005120,rescue_volunteering_or_donation_effort,WATCH: Atlanta hotels team up to provide Puerto Rico relief https://t.co/l76fG2RCb0 #fox5atl https://t.co/7nUIfyMhwM,data_image/hurricane_maria/6_10_2017/916159473584005120_0.jpg
904484542647607297,other_relevant_information,Great info graphic capturing #Harvey impact on refinery capacity. #oilandgas https://t.co/1WGkZirnXk,data_image/hurricane_harvey/3_9_2017/904484542647607297_0.jpg
906960285889646599,other_relevant_information,Tornado report inside eye at Marco Island caught on video. Crazy. #Irma #IrmaHurricane https://t.co/tQWpzb7Jef,data_image/hurricane_harvey/10_9_2017/906960285889646599_0.jpg
910637384072654848,not_humanitarian,"Prayers to all affected by Irma, Maria and the Mexico earthquake! Mother Nature seems pissed off at us all! https://t.co/0sfH9GIoRo",data_image/mexico_earthquake/20_9_2017/910637384072654848_0.jpg
906927877987426309,other_relevant_information,RT @standardnews: Defiant storm chasers risk lives to feel full force of Hurricane Irma https://t.co/NpSkLlvPTi https://t.co/hTNreOWA82,data_image/hurricane_irma/10_9_2017/906927877987426309_0.jpg
904296464540733440,not_humanitarian,"RT @LdbMyPath: P.J. Harvey, Bjork and Tori Amos John Stoddart Photography https://t.co/CoHCuEjRjv",data_image/hurricane_harvey/3_9_2017/904296464540733440_0.jpg
923247141019181056,not_humanitarian,RT @Jenn4Laughs: Voted against aid for Puerto Rico. I hope they all suffer GREAT loss. FUCK you! https://t.co/qLWdR5Virk,data_image/hurricane_maria/25_10_2017/923247141019181056_0.jpg
930121344179625985,infrastructure_and_utility_damage,A scene of devastation in west of Iran due to recent earthquake. https://t.co/7qbN3zpIJ5,data_image/iraq_iran_earthquake/13_11_2017/930121344179625985_0.jpg
904670957247373312,infrastructure_and_utility_damage,Fstoppers Writer's Home Destroyed in Hurricane Harvey https://t.co/o7XzshNApw via @fstoppers #photonews #cameras https://t.co/rvLclkzlIV,data_image/hurricane_harvey/4_9_2017/904670957247373312_0.jpg
905749423455686657,other_relevant_information,Hurricane Irma terrifying path: Latest models show it WILL hit Miami as Category 5 storm https://t.co/xKAcgt58C5 https://t.co/vOeE6KDJro,data_image/hurricane_irma/7_9_2017/905749423455686657_0.jpg
904849398605197312,not_humanitarian,VIDEO: Kirkville Recovers fromÂ Tornado https://t.co/vWI6gLD86R https://t.co/hElDQTOKIR,data_image/hurricane_harvey/4_9_2017/904849398605197312_0.jpg
901667661331005440,not_humanitarian,&gt;Sees flooding outside &gt;Hmm I wonder if Whataburger is still open &gt;…Y'all are ridiculous #HurricaneHarvey https://t.co/DBQO96pYdc,data_image/hurricane_harvey/27_8_2017/901667661331005440_0.jpg
